Country Name,state,value
Central African Republic,CAF,47.457
Lesotho,LSO,48.636
Sierra Leone,SLE,49.193
Swaziland,SWZ,49.396
Chad,TCD,49.797
Angola,AGO,50.024
Cote d'Ivoire,CIV,50.077
Nigeria,NGA,51.805
Zimbabwe,ZWE,52.646
Mozambique,MOZ,52.677
Guinea-Bissau,GNB,52.804
Somalia,SOM,53.12
Cameroon,CMR,53.508
South Sudan,SSD,53.787
Burundi,BDI,53.941
South Africa,ZAF,54.171
Equatorial Guinea,GNQ,55.601
Uganda,UGA,55.648
Pre-demographic dividend,PRE,56.32660489
Sub-Saharan Africa (excluding high income),SSA,56.33689834
Sub-Saharan Africa,SSF,56.33816449
Sub-Saharan Africa (IDA & IBRD countries),TSS,56.33816449
"Congo, Dem. Rep.",COD,56.457
Burkina Faso,BFA,56.612
Zambia,ZMB,56.896
Guinea,GIN,57.123
Mali,MLI,57.315
Benin,BEN,57.761
Togo,TGO,57.888
Heavily indebted poor countries (HIPC),HPC,58.39639954
"Gambia, The",GMB,58.484
Afghanistan,AFG,58.524
Low income,LIC,58.72637987
Kenya,KEN,58.824
Malawi,MWI,59.042
Liberia,LBR,59.279
Niger,NER,59.354
Fragile and conflict affected situations,FCS,59.39173313
Rwanda,RWA,59.494
"Congo, Rep.",COG,59.52
Djibouti,DJI,59.755
Haiti,HTI,59.969
Ghana,GHA,60.058
Papua New Guinea,PNG,60.236
Eritrea,ERI,60.524
Least developed countries: UN classification,LDC,60.9525235
Comoros,COM,60.982
Ethiopia,ETH,61.015
IDA only,IDX,61.06226988
IDA total,IDA,61.08625013
Mauritania,MRT,61.107
IDA blend,IDB,61.12846639
Namibia,NAM,61.207
Turkmenistan,TKM,61.215
Sudan,SDN,61.34
Botswana,BWA,61.912
"Yemen, Rep.",YEM,62.019
Tanzania,TZA,62.197
Kiribati,KIR,62.499
Madagascar,MDG,62.793
Gabon,GAB,62.97
Myanmar,MMR,63.439
Senegal,SEN,63.574
Lao PDR,LAO,63.929
Guyana,GUY,63.968
Sao Tome and Principe,STP,64.21
Mongolia,MNG,64.474
